2026-07-01 19:00:13,144 | INFO | Starting Mike
2026-07-03 13:41:29,419 | INFO | Discovering package: tools.email
2026-07-03 13:41:29,421 | INFO | Registering tool: filesystem
2026-07-03 13:41:29,421 | INFO | Discovering package: tools.filesystem
2026-07-03 13:41:29,421 | INFO | Discovering package: tools.permissions
2026-07-03 13:41:29,422 | INFO | Discovering package: tools.system
2026-07-03 13:41:29,422 | INFO | Discovering package: tools.terminal
2026-07-03 13:41:29,423 | INFO | Registering tool: terminal
2026-07-03 13:41:53,940 | INFO | [Groq] Complete
2026-07-03 13:41:54,181 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:41:54,182 | INFO | Detected Intent: TOOL
2026-07-03 13:41:54,182 | INFO | [Groq] Complete
2026-07-03 13:41:54,592 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:41:54,593 | INFO | Planner produced 1 task(s).
2026-07-03 13:41:54,593 | INFO | Executing Tool | tool=email action=send_email
2026-07-03 13:41:54,593 | INFO | Executing Tool: email
2026-07-03 13:41:55,616 | INFO | email completed in 1022.97 ms
2026-07-03 13:41:55,616 | INFO | Task 1 completed successfully.
2026-07-03 13:41:55,616 | INFO | [Groq] Complete
2026-07-03 13:41:55,792 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 13:49:38,444 | INFO | Discovering package: tools
2026-07-03 13:49:38,462 | INFO | Registering tool: browser
2026-07-03 13:49:38,462 | INFO | Discovering package: tools.browser
2026-07-03 13:49:38,575 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 13:49:38,576 | INFO | Registering tool: email
2026-07-03 13:49:38,576 | INFO | Discovering package: tools.email
2026-07-03 13:49:38,578 | INFO | Registering tool: filesystem
2026-07-03 13:49:38,578 | INFO | Discovering package: tools.filesystem
2026-07-03 13:49:38,578 | INFO | Discovering package: tools.permissions
2026-07-03 13:49:38,581 | INFO | Registering tool: system
2026-07-03 13:49:38,581 | INFO | Discovering package: tools.system
2026-07-03 13:49:38,581 | INFO | Discovering package: tools.terminal
2026-07-03 13:49:38,581 | INFO | Registering tool: terminal
2026-07-03 14:02:39,278 | INFO | Discovering package: tools
2026-07-03 14:02:39,300 | INFO | Registering tool: browser
2026-07-03 14:02:39,300 | INFO | Discovering package: tools.browser
2026-07-03 14:02:39,448 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 14:02:39,449 | INFO | Registering tool: email
2026-07-03 14:02:39,449 | INFO | Discovering package: tools.email
2026-07-03 14:02:39,451 | INFO | Registering tool: filesystem
2026-07-03 14:02:39,451 | INFO | Discovering package: tools.filesystem
2026-07-03 14:02:39,452 | INFO | Discovering package: tools.permissions
2026-07-03 14:02:39,453 | INFO | Registering tool: system
2026-07-03 14:02:39,453 | INFO | Discovering package: tools.system
2026-07-03 14:02:39,453 | INFO | Discovering package: tools.terminal
2026-07-03 14:02:39,454 | INFO | Registering tool: terminal
2026-07-03 14:04:20,023 | INFO | Initializing Provider Manager...
2026-07-03 14:04:20,023 | INFO | Initializing Gemini Provider...
2026-07-03 14:04:20,040 | INFO | Initializing Groq Provider...
2026-07-03 14:04:20,048 | INFO | Initializing Ollama Provider...
2026-07-03 14:04:20,056 | INFO | Initializing OpenRouter Provider...
2026-07-03 14:04:20,064 | INFO | Checking Gemini...
2026-07-03 14:04:20,064 | INFO | [Gemini] Complete
2026-07-03 14:04:20,945 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 14:04:20,946 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 14:04:20,956 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 14:04:20,956 | WARNING | Gemini unavailable.
2026-07-03 14:04:20,956 | INFO | Checking Groq...
2026-07-03 14:04:20,956 | INFO | [Groq] Complete
2026-07-03 14:04:21,198 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 14:04:21,212 | INFO | Groq available.
2026-07-03 14:04:21,212 | INFO | Checking Ollama...
2026-07-03 14:04:21,216 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 14:04:21,217 | INFO | Ollama available.
2026-07-03 14:04:21,217 | INFO | Checking OpenRouter...
2026-07-03 14:04:21,217 | INFO | [OpenRouter] Complete
2026-07-03 14:04:22,006 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 14:04:23,584 | INFO | OpenRouter available.
2026-07-03 14:04:23,769 | INFO | Initializing Runtime...
2026-07-03 14:04:23,769 | INFO | Initializing Conversation Service...
2026-07-03 14:04:23,770 | INFO | Discovering package: tools
2026-07-03 14:04:23,772 | INFO | Registering tool: browser
2026-07-03 14:04:23,772 | INFO | Discovering package: tools.browser
2026-07-03 14:04:23,812 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 14:04:23,814 | INFO | Registering tool: email
2026-07-03 14:04:23,814 | INFO | Discovering package: tools.email
2026-07-03 14:04:23,816 | INFO | Registering tool: filesystem
2026-07-03 14:04:23,816 | INFO | Discovering package: tools.filesystem
2026-07-03 14:04:23,817 | INFO | Discovering package: tools.permissions
2026-07-03 14:04:23,817 | INFO | Registering tool: system
2026-07-03 14:04:23,817 | INFO | Discovering package: tools.system
2026-07-03 14:04:23,818 | INFO | Discovering package: tools.terminal
2026-07-03 14:04:23,818 | INFO | Registering tool: terminal
2026-07-03 14:04:23,818 | INFO | Initializing Executor...
2026-07-03 14:04:23,818 | INFO | Discovering package: tools
2026-07-03 14:04:23,818 | INFO | Registering tool: browser
2026-07-03 14:04:23,818 | INFO | Discovering package: tools.browser
2026-07-03 14:04:23,818 | INFO | Registering tool: email
2026-07-03 14:04:23,818 | INFO | Discovering package: tools.email
2026-07-03 14:04:23,818 | INFO | Registering tool: filesystem
2026-07-03 14:04:23,818 | INFO | Discovering package: tools.filesystem
2026-07-03 14:04:23,819 | INFO | Discovering package: tools.permissions
2026-07-03 14:04:23,819 | INFO | Registering tool: system
2026-07-03 14:04:23,819 | INFO | Discovering package: tools.system
2026-07-03 14:04:23,819 | INFO | Discovering package: tools.terminal
2026-07-03 14:04:23,819 | INFO | Registering tool: terminal
2026-07-03 14:04:38,792 | INFO | [Groq] Complete
2026-07-03 14:04:39,499 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 14:04:39,500 | INFO | Detected Intent: TOOL
2026-07-03 14:04:39,500 | INFO | Planning request...
2026-07-03 14:04:39,500 | INFO | [Groq] Complete
2026-07-03 14:04:40,425 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 14:04:40,426 | INFO | Planner produced 1 task(s).
2026-07-03 14:04:40,426 | INFO | PlannerValidator: 1/1 task(s) validated.
2026-07-03 14:04:40,426 | INFO | Planning complete: 1 task(s).
2026-07-03 14:04:40,426 | INFO | Executing Tool | tool=terminal action=run
2026-07-03 14:04:40,426 | INFO | Executing Tool: terminal
2026-07-03 14:04:40,427 | INFO | Running command: pwd
2026-07-03 14:04:40,466 | INFO | terminal completed in 39.48 ms
2026-07-03 14:04:40,466 | INFO | Task 1 completed successfully.
2026-07-03 14:04:40,467 | INFO | [Groq] Complete
2026-07-03 14:04:40,937 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 14:04:52,891 | INFO | [Groq] Complete
2026-07-03 14:04:53,225 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 14:04:53,225 | INFO | Detected Intent: TOOL
2026-07-03 14:04:53,225 | INFO | Planning request...
2026-07-03 14:04:53,225 | INFO | [Groq] Complete
2026-07-03 14:04:53,495 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 14:04:53,495 | INFO | Planner produced 1 task(s).
2026-07-03 14:04:53,495 | INFO | PlannerValidator: 1/1 task(s) validated.
2026-07-03 14:04:53,495 | INFO | Planning complete: 1 task(s).
2026-07-03 14:04:53,495 | INFO | Executing Tool | tool=terminal action=run
2026-07-03 14:04:53,495 | INFO | Executing Tool: terminal
2026-07-03 14:04:53,496 | INFO | Running command: pwd
2026-07-03 14:04:53,523 | INFO | terminal completed in 27.52 ms
2026-07-03 14:04:53,523 | INFO | Task 1 completed successfully.
2026-07-03 14:04:53,523 | INFO | [Groq] Complete
2026-07-03 14:04:53,652 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 14:06:06,945 | INFO | Discovering package: tools
2026-07-03 14:06:06,964 | INFO | Registering tool: browser
2026-07-03 14:06:06,964 | INFO | Discovering package: tools.browser
2026-07-03 14:06:07,109 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 14:06:07,110 | INFO | Registering tool: email
2026-07-03 14:06:07,110 | INFO | Discovering package: tools.email
2026-07-03 14:06:07,112 | INFO | Registering tool: filesystem
2026-07-03 14:06:07,112 | INFO | Discovering package: tools.filesystem
2026-07-03 14:06:07,112 | INFO | Discovering package: tools.permissions
2026-07-03 14:06:07,113 | INFO | Registering tool: system
2026-07-03 14:06:07,113 | INFO | Discovering package: tools.system
2026-07-03 14:06:07,113 | INFO | Discovering package: tools.terminal
2026-07-03 14:06:07,114 | INFO | Registering tool: terminal
2026-07-03 14:08:23,153 | INFO | Discovering package: tools
2026-07-03 14:08:23,173 | INFO | Registering tool: browser
2026-07-03 14:08:23,173 | INFO | Discovering package: tools.browser
2026-07-03 14:08:23,316 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 14:08:23,317 | INFO | Registering tool: email
2026-07-03 14:08:23,317 | INFO | Discovering package: tools.email
2026-07-03 14:08:23,319 | INFO | Registering tool: filesystem
2026-07-03 14:08:23,319 | INFO | Discovering package: tools.filesystem
2026-07-03 14:08:23,319 | INFO | Discovering package: tools.permissions
2026-07-03 14:08:23,320 | INFO | Registering tool: system
2026-07-03 14:08:23,320 | INFO | Discovering package: tools.system
2026-07-03 14:08:23,320 | INFO | Discovering package: tools.terminal
2026-07-03 14:08:23,321 | INFO | Registering tool: terminal
2026-07-03 14:09:42,479 | INFO | Discovering package: tools
2026-07-03 14:09:42,497 | INFO | Registering tool: browser
2026-07-03 14:09:42,497 | INFO | Discovering package: tools.browser
2026-07-03 14:09:42,631 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 14:09:42,632 | INFO | Registering tool: email
2026-07-03 14:09:42,632 | INFO | Discovering package: tools.email
2026-07-03 14:09:42,634 | INFO | Registering tool: filesystem
2026-07-03 14:09:42,634 | INFO | Discovering package: tools.filesystem
2026-07-03 14:09:42,634 | INFO | Discovering package: tools.permissions
2026-07-03 14:09:42,635 | INFO | Registering tool: system
2026-07-03 14:09:42,635 | INFO | Discovering package: tools.system
2026-07-03 14:09:42,635 | INFO | Discovering package: tools.terminal
2026-07-03 14:09:42,636 | INFO | Registering tool: terminal
2026-07-03 14:10:27,762 | INFO | Discovering package: tools
2026-07-03 14:10:27,783 | INFO | Registering tool: browser
2026-07-03 14:10:27,783 | INFO | Discovering package: tools.browser
2026-07-03 14:10:27,920 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 14:10:27,921 | INFO | Registering tool: email
2026-07-03 14:10:27,921 | INFO | Discovering package: tools.email
2026-07-03 14:10:27,923 | INFO | Registering tool: filesystem
2026-07-03 14:10:27,923 | INFO | Discovering package: tools.filesystem
2026-07-03 14:10:27,924 | INFO | Discovering package: tools.permissions
2026-07-03 14:10:27,924 | INFO | Registering tool: system
2026-07-03 14:10:27,924 | INFO | Discovering package: tools.system
2026-07-03 14:10:27,925 | INFO | Discovering package: tools.terminal
2026-07-03 14:10:27,925 | INFO | Registering tool: terminal
2026-07-03 14:11:02,272 | INFO | Discovering package: tools
2026-07-03 14:11:02,291 | INFO | Registering tool: browser
2026-07-03 14:11:02,291 | INFO | Discovering package: tools.browser
2026-07-03 14:11:02,424 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 14:11:02,425 | INFO | Registering tool: email
2026-07-03 14:11:02,425 | INFO | Discovering package: tools.email
2026-07-03 14:11:02,427 | INFO | Registering tool: filesystem
2026-07-03 14:11:02,427 | INFO | Discovering package: tools.filesystem
2026-07-03 14:11:02,428 | INFO | Discovering package: tools.permissions
2026-07-03 14:11:02,428 | INFO | Registering tool: system
