2026-07-01 19:00:13,144 | INFO | Starting Mike
2026-09-03 06:58:41,489 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 06:58:43,524 | INFO | IDE bridge stopped.
2026-09-03 06:59:29,330 | INFO | Initializing CoreRuntime...
2026-09-03 06:59:29,358 | INFO | Discovering package: tools
2026-09-03 06:59:29,369 | INFO | Registering tool: browser
2026-09-03 06:59:29,369 | INFO | Registered capability: browser
2026-09-03 06:59:29,369 | INFO | Discovering package: tools.browser
2026-09-03 06:59:29,417 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-09-03 06:59:29,417 | INFO | Registering tool: email
2026-09-03 06:59:29,417 | INFO | Registered capability: email
2026-09-03 06:59:29,417 | INFO | Discovering package: tools.email
2026-09-03 06:59:29,419 | INFO | Registering tool: filesystem
2026-09-03 06:59:29,419 | INFO | Registered capability: filesystem
2026-09-03 06:59:29,419 | INFO | Discovering package: tools.filesystem
2026-09-03 06:59:29,422 | INFO | Discovering package: tools.ide
2026-09-03 06:59:29,425 | INFO | Registering tool: ide
2026-09-03 06:59:29,425 | INFO | Registered capability: ide
2026-09-03 06:59:29,426 | INFO | Discovering package: tools.permissions
2026-09-03 06:59:29,426 | INFO | Registering tool: system
2026-09-03 06:59:29,426 | INFO | Registered capability: system
2026-09-03 06:59:29,426 | INFO | Discovering package: tools.system
2026-09-03 06:59:29,427 | INFO | Discovering package: tools.terminal
2026-09-03 06:59:29,427 | INFO | Registering tool: terminal
2026-09-03 06:59:29,427 | INFO | Registered capability: terminal
2026-09-03 06:59:29,427 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-03 06:59:29,427 | INFO | Processing (streaming): Open VS Code, create a new folder called mike-site in my Developer directory, build me a simple beautiful landing page for a coffee shop in it, and run it so I can see it in my browser.
2026-09-03 06:59:44,075 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 06:59:44,187 | INFO | Tool call: open_application({'name': 'Visual Studio Code'})
2026-09-03 06:59:44,187 | INFO | Executing Tool: system
2026-09-03 06:59:44,363 | INFO | system completed in 174.83 ms
2026-09-03 06:59:44,364 | INFO | Tool success: system.open_application → Opened Visual Studio Code.
2026-09-03 06:59:59,106 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 06:59:59,212 | INFO | Tool call: create_folder({'path': 'Developer/mike-site'})
2026-09-03 06:59:59,212 | INFO | Executing Tool: filesystem
2026-09-03 06:59:59,214 | INFO | filesystem completed in 1.17 ms
2026-09-03 06:59:59,215 | INFO | Tool success: filesystem.create_folder → Folder created successfully at /Users/navdeepcn/Developer/mike-site.
2026-09-03 07:00:15,480 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:00:15,587 | INFO | Tool call: open_application({'name': 'Visual Studio Code', 'path': '/Users/navdeepcn/Developer/mike-site'})
2026-09-03 07:00:15,588 | INFO | Executing Tool: system
2026-09-03 07:00:15,689 | INFO | system completed in 100.31 ms
2026-09-03 07:00:15,689 | INFO | Tool success: system.open_application → Opened /Users/navdeepcn/Developer/mike-site in Visual Studio Code.
2026-09-03 07:00:48,941 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:00:50,002 | INFO | Initializing CoreRuntime...
2026-09-03 07:00:50,032 | INFO | Discovering package: tools
2026-09-03 07:00:50,034 | INFO | Registering tool: browser
2026-09-03 07:00:50,034 | INFO | Registered capability: browser
2026-09-03 07:00:50,034 | INFO | Discovering package: tools.browser
2026-09-03 07:00:50,035 | INFO | Registering tool: email
2026-09-03 07:00:50,035 | INFO | Registered capability: email
2026-09-03 07:00:50,035 | INFO | Discovering package: tools.email
2026-09-03 07:00:50,036 | INFO | Registering tool: filesystem
2026-09-03 07:00:50,036 | INFO | Registered capability: filesystem
2026-09-03 07:00:50,036 | INFO | Discovering package: tools.filesystem
2026-09-03 07:00:50,036 | INFO | Discovering package: tools.ide
2026-09-03 07:00:50,036 | INFO | Registering tool: ide
2026-09-03 07:00:50,036 | INFO | Registered capability: ide
2026-09-03 07:00:50,037 | INFO | Discovering package: tools.permissions
2026-09-03 07:00:50,037 | INFO | Registering tool: system
2026-09-03 07:00:50,037 | INFO | Registered capability: system
2026-09-03 07:00:50,037 | INFO | Discovering package: tools.system
2026-09-03 07:00:50,037 | INFO | Discovering package: tools.terminal
2026-09-03 07:00:50,037 | INFO | Registering tool: terminal
2026-09-03 07:00:50,037 | INFO | Registered capability: terminal
2026-09-03 07:00:50,037 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-03 07:00:50,037 | INFO | Processing (streaming): Open VS Code, create a new folder called mike-site in my Developer directory, build me a simple beautiful landing page for a coffee shop in it, and run it so I can see it in my browser.
2026-09-03 07:01:05,564 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:01:05,672 | INFO | Tool call: open_application({'name': 'Visual Studio Code'})
2026-09-03 07:01:05,673 | INFO | Executing Tool: system
2026-09-03 07:01:05,788 | INFO | system completed in 113.26 ms
2026-09-03 07:01:05,788 | INFO | Tool success: system.open_application → Opened Visual Studio Code.
2026-09-03 07:01:23,572 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:01:23,681 | INFO | Tool call: create_folder({'path': 'Developer/mike-site'})
2026-09-03 07:01:23,682 | INFO | Executing Tool: filesystem
2026-09-03 07:01:23,684 | INFO | filesystem completed in 1.18 ms
2026-09-03 07:01:23,684 | INFO | Tool success: filesystem.create_folder → Folder created successfully at /Users/navdeepcn/Developer/mike-site.
2026-09-03 07:01:26,080 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:01:26,215 | INFO | Tool call: open_application({'name': 'Visual Studio Code', 'path': '/Users/navdeepcn/Developer/mike-site'})
2026-09-03 07:01:26,215 | INFO | Executing Tool: system
2026-09-03 07:01:26,306 | INFO | system completed in 91.14 ms
2026-09-03 07:01:26,307 | INFO | Tool success: system.open_application → Opened /Users/navdeepcn/Developer/mike-site in Visual Studio Code.
2026-09-03 07:01:46,790 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:01:47,846 | INFO | Initializing CoreRuntime...
2026-09-03 07:01:47,874 | INFO | Discovering package: tools
2026-09-03 07:01:47,875 | INFO | Registering tool: browser
2026-09-03 07:01:47,875 | INFO | Registered capability: browser
2026-09-03 07:01:47,875 | INFO | Discovering package: tools.browser
2026-09-03 07:01:47,876 | INFO | Registering tool: email
2026-09-03 07:01:47,876 | INFO | Registered capability: email
2026-09-03 07:01:47,877 | INFO | Discovering package: tools.email
2026-09-03 07:01:47,877 | INFO | Registering tool: filesystem
2026-09-03 07:01:47,877 | INFO | Registered capability: filesystem
2026-09-03 07:01:47,877 | INFO | Discovering package: tools.filesystem
2026-09-03 07:01:47,877 | INFO | Discovering package: tools.ide
2026-09-03 07:01:47,878 | INFO | Registering tool: ide
2026-09-03 07:01:47,878 | INFO | Registered capability: ide
2026-09-03 07:01:47,878 | INFO | Discovering package: tools.permissions
2026-09-03 07:01:47,878 | INFO | Registering tool: system
2026-09-03 07:01:47,878 | INFO | Registered capability: system
2026-09-03 07:01:47,878 | INFO | Discovering package: tools.system
2026-09-03 07:01:47,879 | INFO | Discovering package: tools.terminal
2026-09-03 07:01:47,879 | INFO | Registering tool: terminal
2026-09-03 07:01:47,879 | INFO | Registered capability: terminal
2026-09-03 07:01:47,879 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-03 07:01:47,879 | INFO | Processing (streaming): Open VS Code, create a new folder called mike-site in my Developer directory, build me a simple beautiful landing page for a coffee shop in it, and run it so I can see it in my browser.
2026-09-03 07:01:49,449 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:01:49,556 | INFO | Tool call: open_application({'name': 'Visual Studio Code'})
2026-09-03 07:01:49,557 | INFO | Executing Tool: system
2026-09-03 07:01:49,649 | INFO | system completed in 91.91 ms
2026-09-03 07:01:49,650 | INFO | Tool success: system.open_application → Opened Visual Studio Code.
2026-09-03 07:01:51,125 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:01:51,241 | INFO | Tool call: create_folder({'path': 'Developer/mike-site'})
2026-09-03 07:01:51,242 | INFO | Executing Tool: filesystem
2026-09-03 07:01:51,243 | INFO | filesystem completed in 0.88 ms
2026-09-03 07:01:51,243 | INFO | Tool success: filesystem.create_folder → Folder created successfully at /Users/navdeepcn/Developer/mike-site.
2026-09-03 07:01:53,718 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:01:53,876 | INFO | Tool call: open_application({'name': 'Visual Studio Code', 'path': '/Users/navdeepcn/Developer/mike-site'})
2026-09-03 07:01:53,877 | INFO | Executing Tool: system
2026-09-03 07:01:53,960 | INFO | system completed in 82.26 ms
2026-09-03 07:01:53,960 | INFO | Tool success: system.open_application → Opened /Users/navdeepcn/Developer/mike-site in Visual Studio Code.
2026-09-03 07:02:15,572 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:02:16,626 | INFO | Initializing CoreRuntime...
2026-09-03 07:02:16,653 | INFO | Discovering package: tools
2026-09-03 07:02:16,654 | INFO | Registering tool: browser
2026-09-03 07:02:16,654 | INFO | Registered capability: browser
2026-09-03 07:02:16,654 | INFO | Discovering package: tools.browser
2026-09-03 07:02:16,654 | INFO | Registering tool: email
2026-09-03 07:02:16,654 | INFO | Registered capability: email
2026-09-03 07:02:16,654 | INFO | Discovering package: tools.email
2026-09-03 07:02:16,655 | INFO | Registering tool: filesystem
2026-09-03 07:02:16,655 | INFO | Registered capability: filesystem
2026-09-03 07:02:16,655 | INFO | Discovering package: tools.filesystem
2026-09-03 07:02:16,655 | INFO | Discovering package: tools.ide
2026-09-03 07:02:16,655 | INFO | Registering tool: ide
2026-09-03 07:02:16,655 | INFO | Registered capability: ide
2026-09-03 07:02:16,655 | INFO | Discovering package: tools.permissions
2026-09-03 07:02:16,655 | INFO | Registering tool: system
2026-09-03 07:02:16,655 | INFO | Registered capability: system
2026-09-03 07:02:16,655 | INFO | Discovering package: tools.system
2026-09-03 07:02:16,656 | INFO | Discovering package: tools.terminal
2026-09-03 07:02:16,656 | INFO | Registering tool: terminal
2026-09-03 07:02:16,656 | INFO | Registered capability: terminal
2026-09-03 07:02:16,656 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-03 07:02:16,656 | INFO | Processing (streaming): Open VS Code, create a new folder called mike-site in my Developer directory, build me a simple beautiful landing page for a coffee shop in it, and run it so I can see it in my browser.
2026-09-03 07:02:18,351 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:02:18,458 | INFO | Tool call: open_application({'name': 'Visual Studio Code'})
2026-09-03 07:02:18,459 | INFO | Executing Tool: system
2026-09-03 07:02:18,552 | INFO | system completed in 92.77 ms
2026-09-03 07:02:18,553 | INFO | Tool success: system.open_application → Opened Visual Studio Code.
2026-09-03 07:02:20,042 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:02:20,163 | INFO | Tool call: create_folder({'path': 'Developer/mike-site'})
2026-09-03 07:02:20,163 | INFO | Executing Tool: filesystem
2026-09-03 07:02:20,164 | INFO | filesystem completed in 0.49 ms
2026-09-03 07:02:20,164 | INFO | Tool success: filesystem.create_folder → Folder created successfully at /Users/navdeepcn/Developer/mike-site.
2026-09-03 07:02:22,715 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:02:22,867 | INFO | Tool call: open_application({'name': 'Visual Studio Code', 'path': '/Users/navdeepcn/Developer/mike-site'})
2026-09-03 07:02:22,867 | INFO | Executing Tool: system
2026-09-03 07:02:22,950 | INFO | system completed in 81.82 ms
2026-09-03 07:02:22,950 | INFO | Tool success: system.open_application → Opened /Users/navdeepcn/Developer/mike-site in Visual Studio Code.
2026-09-03 07:02:44,385 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:03:35,346 | INFO | Initializing CoreRuntime...
2026-09-03 07:03:35,356 | INFO | Discovering package: tools
2026-09-03 07:03:35,361 | INFO | Registering tool: browser
2026-09-03 07:03:35,361 | INFO | Registered capability: browser
2026-09-03 07:03:35,361 | INFO | Discovering package: tools.browser
2026-09-03 07:03:35,398 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-09-03 07:03:35,399 | INFO | Registering tool: email
2026-09-03 07:03:35,399 | INFO | Registered capability: email
2026-09-03 07:03:35,399 | INFO | Discovering package: tools.email
2026-09-03 07:03:35,401 | INFO | Registering tool: filesystem
2026-09-03 07:03:35,401 | INFO | Registered capability: filesystem
2026-09-03 07:03:35,401 | INFO | Discovering package: tools.filesystem
2026-09-03 07:03:35,404 | INFO | Discovering package: tools.ide
2026-09-03 07:03:35,407 | INFO | Registering tool: ide
2026-09-03 07:03:35,407 | INFO | Registered capability: ide
2026-09-03 07:03:35,408 | INFO | Discovering package: tools.permissions
2026-09-03 07:03:35,408 | INFO | Registering tool: system
2026-09-03 07:03:35,408 | INFO | Registered capability: system
2026-09-03 07:03:35,408 | INFO | Discovering package: tools.system
2026-09-03 07:03:35,410 | INFO | Discovering package: tools.terminal
2026-09-03 07:03:35,410 | INFO | Registering tool: terminal
2026-09-03 07:03:35,410 | INFO | Registered capability: terminal
2026-09-03 07:03:35,410 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-03 07:03:35,410 | INFO | Processing (streaming): Create a file at /Users/navdeepcn/Developer/mike-diag/hello.html containing a simple HTML page with a heading that says Hello Coffee.
2026-09-03 07:03:40,686 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:03:40,794 | INFO | Tool call: create_file({'path': '/Users/navdeepcn/Developer/mike-diag/hello.html', 'content': '<!DOCTYPE html>\n<html>\n<head>\n    <title>Hello Coffee</title>\n</head>\n<body>\n    <h1>Hello Coffee</h1>\n</body>\n</html>'})
2026-09-03 07:03:40,794 | INFO | Executing Tool: filesystem
2026-09-03 07:03:40,796 | INFO | filesystem completed in 1.04 ms
2026-09-03 07:03:40,796 | INFO | Tool success: filesystem.create_file → File created successfully at /Users/navdeepcn/Developer/mike-diag/hello.html (11
2026-09-03 07:03:55,254 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:03:56,759 | INFO | Initializing CoreRuntime...
2026-09-03 07:03:56,772 | INFO | Discovering package: tools
2026-09-03 07:03:56,773 | INFO | Registering tool: browser
2026-09-03 07:03:56,773 | INFO | Registered capability: browser
2026-09-03 07:03:56,773 | INFO | Discovering package: tools.browser
2026-09-03 07:03:56,773 | INFO | Registering tool: email
2026-09-03 07:03:56,773 | INFO | Registered capability: email
2026-09-03 07:03:56,773 | INFO | Discovering package: tools.email
2026-09-03 07:03:56,773 | INFO | Registering tool: filesystem
2026-09-03 07:03:56,773 | INFO | Registered capability: filesystem
2026-09-03 07:03:56,773 | INFO | Discovering package: tools.filesystem
2026-09-03 07:03:56,774 | INFO | Discovering package: tools.ide
2026-09-03 07:03:56,774 | INFO | Registering tool: ide
2026-09-03 07:03:56,774 | INFO | Registered capability: ide
2026-09-03 07:03:56,774 | INFO | Discovering package: tools.permissions
2026-09-03 07:03:56,774 | INFO | Registering tool: system
2026-09-03 07:03:56,774 | INFO | Registered capability: system
2026-09-03 07:03:56,774 | INFO | Discovering package: tools.system
2026-09-03 07:03:56,774 | INFO | Discovering package: tools.terminal
2026-09-03 07:03:56,774 | INFO | Registering tool: terminal
2026-09-03 07:03:56,774 | INFO | Registered capability: terminal
2026-09-03 07:03:56,774 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-03 07:03:56,774 | INFO | Processing (streaming): List the files in /Users/navdeepcn/Developer/mike-diag, then create a file at /Users/navdeepcn/Developer/mike-diag/page.html containing a simple HTML page with a heading that says Hello Coffee.
2026-09-03 07:03:59,147 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 07:03:59,254 | INFO | Tool call: list_directory({'path': '/Users/navdeepcn/Developer/mike-diag'})
